기관명,과정명,회차,모집인원,수강신청인원,수강확정인원,수료인원,평균 인원,전회차 인원,6개월후_취업률,만족도_평균점수,만족도_응답자수,개강일,종강일,직종,훈련유형,훈련시간,주소
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,16,30,30,30,25,25.5,30,68.0,88.5,26,2023-06-23,2024-02-07,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,17,30,28,28,14,25.5,30,57.2,93.8,23,2023-07-18,2024-01-11,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,18,30,21,21,12,25.5,28,58.3,91.4,15,2023-08-16,2024-02-08,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,19,30,24,23,해당 정보 없음,25.5,21,해당 정보 없음,97.7,19,2024-04-16,2024-10-15,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
솔데스크강남학원,블록체인 네트워크 보안을 적용한 AI 서비스 기반 풀스택 개발자,6,30,26,26,16,23.5,30,43.8,83.2,17,2023-06-27,2023-12-19,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06120) 서울특별시 강남구 봉은사로 119 (논현동 성옥빌딩) 4층 전체, 5층 일부"
솔데스크강남학원,블록체인 네트워크 보안을 적용한 AI 서비스 기반 풀스택 개발자,7,30,29,29,22,23.5,26,45.4,79.5,23,2023-09-19,2024-03-20,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06120) 서울특별시 강남구 봉은사로 119 (논현동 성옥빌딩) 4층 전체, 5층 일부"
솔데스크강남학원,블록체인 네트워크 보안을 적용한 AI 서비스 기반 풀스택 개발자,8,30,20,20,18,23.5,29,72.2,91.6,17,2023-11-28,2024-06-05,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06120) 서울특별시 강남구 봉은사로 119 (논현동 성옥빌딩) 4층 전체, 5층 일부"
솔데스크강남학원,블록체인 네트워크 보안을 적용한 AI 서비스 기반 풀스택 개발자,9,30,19,19,12,23.5,20,75.0,98,14,2024-01-30,2024-07-31,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06120) 서울특별시 강남구 봉은사로 119 (논현동 성옥빌딩) 4층 전체, 5층 일부"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,6,30,27,27,18,20.88,30,61.099999999999994,82,19,2023-07-04,2024-01-09,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,7,30,30,30,25,20.88,27,44.0,78,26,2023-07-26,2024-01-30,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,8,30,26,26,18,20.88,30,44.5,96.4,24,2023-10-24,2024-04-25,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,9,30,17,17,13,20.88,26,53.900000000000006,94.5,13,2024-01-23,2024-07-18,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
